Id,Predicted
1,0.9346857293800025
2,0.9154125305731182
3,0.9221809798530711
4,0.9344278726322592
5,0.9259564029294629
6,0.9138330019680804
7,0.9067699467913071
8,0.9223889834674041
9,0.9160271063141764
10,0.9255721788350914
11,0.9081410555809173
12,0.9075374430785887
13,0.9183745821218025
14,0.9269482400211821
15,0.9189417385794088
16,0.9278083573193477
17,0.9079754298061459
18,0.9013546807305859
19,0.9331965572120031
20,0.9373553142983295
21,0.9079665644142265
22,0.926441079038949
23,0.9077683690399394
24,0.9159242014101141
25,0.9207718567038043
26,0.9239113907760218
27,0.9040031465895295
28,0.9096930558481764
29,0.9192210394429231
30,0.9104939241281886
31,0.9194875913335447
32,0.9243990805859148
33,0.9196198223163597
34,0.917710620488455
35,0.9220636119322176
36,0.9246191799061021
37,0.923731830910143
38,0.927499153183331
39,0.9331090858117178
40,0.9179249812865083
41,0.9276558763827676
42,0.927125299098842
43,0.9119627381466145
44,0.9351181027984277
45,0.9128902432082646
46,0.9263469012996075
47,0.9158825615783284
48,0.9134045076979558
49,0.908040015716479
50,0.920074906388871
51,0.9235640801965072
52,0.9100518666223565
53,0.9288628096739783
54,0.9169391044000873
55,0.9296866187094921
56,0.9209480411624302
57,0.922183489778599
58,0.905274072518784
59,0.9201180710637873
60,0.9255809506152542
61,0.9146181158750584
62,0.899988103222882
63,0.9174580547403172
64,0.9243126974009703
65,0.9298090422311255
66,0.9177565042802199
67,0.9261823868987598
68,0.9243098446674738
69,0.9328901790317854
70,0.9196228928410785
71,0.9111723509421893
72,0.9190301595695722
73,0.9168217258817903
74,0.9201051186698882
75,0.9288479753038037
76,0.9241556175373274
77,0.9284089520522566
78,0.9183527193463126
79,0.9173980254504531
80,0.9345495379412658
81,0.9103839747122884
82,0.9110407932907341
83,0.9207192900185671
84,0.9302024878606711
85,0.9221649268346284
86,0.9111649614139896
87,0.9234938672038672
88,0.9145739816383998
89,0.9193071856016923
90,0.9144680086826912
91,0.907682586836956
92,0.91883319423285
93,0.9193461775042576
94,0.9133583814847528
95,0.9188190108696717
96,0.9244579883659839
97,0.9240279304258752
98,0.9189146068210585
99,0.9240433636223923
100,0.9393554221926447
101,0.9247787750159452
102,0.9157792118914976
103,0.9223312861188853
104,0.9172689242650489
105,0.9222720322406338
106,0.9126205667027728
107,0.9171814360431048
108,0.9185932454847654
109,0.9197866599157993
110,0.9142329754715427
111,0.9258878617840278
112,0.9095345856494351
113,0.9387927442947404
114,0.9264538197751372
115,0.9259485350565733
116,0.9047181037017683
117,0.9165632954706148
118,0.922333881693123
119,0.8948676561617239
120,0.9154460153156824
121,0.9237326936528469
122,0.9070837069401207
123,0.937237429092693
124,0.9211153781304448
125,0.9127693230689735
126,0.9119085605150287
127,0.92988166324127
128,0.9294281775412367
129,0.9207209596962964
130,0.9193313576417463
131,0.9262751089484056
132,0.9168278456590695
133,0.9175678569750827
134,0.9218597988333704
135,0.9030533481564837
136,0.9114703196625227
137,0.9128916369676521
138,0.9280702512445
139,0.9221241411570604
140,0.9082409549282711
141,0.9381233893912566
142,0.920843100277758
143,0.8875316530108739
144,0.9245628079003354
145,0.9363693076969524
146,0.9265005784382839
147,0.9031388164063623
148,0.9155064325266214
149,0.9176444764253852
150,0.9148123451890802
151,0.897264444530401
152,0.9113993353794912
153,0.9183603512049534
154,0.9271856662372138
155,0.9144013025045956
156,0.9268420335608183
157,0.9221851385140353
158,0.9181849314520991
159,0.9269957892797452
160,0.9206110432583252
161,0.9110889627535179
162,0.9265461796146497
163,0.9272870426572558
164,0.9221371889989972
165,0.9139677328986895
166,0.9217317380452029
167,0.9121638797772889
168,0.9275056110000148
169,0.9192874521338564
170,0.9242283198139686
171,0.9256761005528549
172,0.9289900073118184
173,0.8940930224538968
174,0.9168874891410275
175,0.932477868204056
176,0.9101214016054324
177,0.9094255963673253
178,0.9266224314379008
179,0.9039238378630855
180,0.9194689083796238
181,0.9250446163452323
182,0.9229028466540146
183,0.9082565344143305
184,0.9240096659627195
185,0.9246997279112407
186,0.9191141487935528
187,0.9070354563123233
188,0.9276934267911606
189,0.9233179883477838
190,0.9197650757708267
191,0.9242216700821712
192,0.9207692521284643
193,0.9170101886022426
194,0.9158872076106235
195,0.9137265474741054
196,0.914272435288833
197,0.9230364564593528
198,0.911890226940641
199,0.9272670617666453
200,0.9187826025344721
201,0.9172508674287643
202,0.9284686502525433
203,0.9262137901056647
204,0.9269138857729251
205,0.9183973397343649
206,0.9144682028395125
207,0.913313867857534
208,0.9168868560556696
209,0.9186425117317338
210,0.9171428966677857
211,0.9035508178032093
212,0.9281994490706722
213,0.9241657113133668
214,0.9053195308445487
215,0.9013940223126905
216,0.9190105572576116
217,0.9461394591623696
218,0.9103957628494944
219,0.9307614943842322
220,0.9113346776873761
221,0.8947946636549544
222,0.9237293118142672
223,0.9275602205459537
224,0.9135983087195472
225,0.934669879911139
226,0.9319646241387296
227,0.9252581034151672
228,0.9458557439173452
229,0.9238317791664729
230,0.930935074102553
231,0.9121488547200552
232,0.9148580666358607
233,0.9159326018236676
234,0.9222169466689154
235,0.9096963973131601
236,0.9157340505632408
237,0.9185401980632959
238,0.9274835719408778
239,0.9136125398564718
240,0.9265854163032944
241,0.9197609563255165
242,0.9299262751420938
243,0.9203870283003132
244,0.9025717275739027
245,0.9271952684470712
246,0.9310960962478363
247,0.9242551882682483
248,0.917240343406635
249,0.9028201988608808
250,0.9164382092740353
251,0.9001626355453085
252,0.9289095298134079
253,0.9233061786520746
254,0.9163672700723253
255,0.9195802386956958
256,0.9322719926809538
257,0.9261661998208296
258,0.9044863627949922
259,0.9242221190287719
260,0.9119819272930704
261,0.9184426627838503
262,0.9385737015295833
263,0.9326189641884011
264,0.9384836693309732
265,0.9329976030783989
266,0.9158001378948752
267,0.9150686014599334
268,0.925625406305615
269,0.9153232989963358
270,0.9305958829354669
271,0.9093599202793194
272,0.9271131202780186
273,0.9207070541120724
274,0.9010323480797774
275,0.9282820514642708
276,0.9185983276479517
277,0.9239182814419221
278,0.9147978332519879
279,0.9193030961919748
280,0.9231235819841581
281,0.902717565604382
282,0.9176723657164754
283,0.9193447073737842
284,0.9166806486804318
285,0.9219107224874599
286,0.9225927574352227
287,0.92544279248688
288,0.9336673470508967
289,0.9202891760156181
290,0.9289561928883033
291,0.925367826208822
292,0.9449011481470713
293,0.9229634674307022
294,0.9128644599810783
295,0.9135783894576661
296,0.929092766836643
297,0.9087236592627457
298,0.9284227959069654
299,0.9105525599686639
300,0.9227938405251442
301,0.918767232353443
302,0.919750307846615
303,0.9216970906409134
304,0.9116652810968676
305,0.9191411748965906
306,0.9206057500538717
307,0.8961744705718155
308,0.9211296444307452
309,0.9020935536342563
310,0.9327754205712324
311,0.9321117395791897
312,0.9113691092639578
313,0.9257591434048834
314,0.9437353883903912
315,0.9349120041240366
316,0.906162747024801
317,0.9186158527387783
318,0.9174623904795257
319,0.9230372542953966
320,0.9174083383875207
321,0.9140233811333112
322,0.9252773075413534
323,0.9185978462777968
324,0.9208874529496669
325,0.9250955974660504
326,0.9206186606499548
327,0.9320508507495405
328,0.9127827022345223
329,0.9107430679601212
330,0.9202038797013772
331,0.9247510037533999
332,0.9168651182723125
333,0.9205670456129682
334,0.922103145903382
335,0.9182461554130465
336,0.9129355764941766
337,0.9195069539062628
338,0.9180656414497391
339,0.9156281480901941
340,0.9009385551706834
341,0.9233890760916973
342,0.9141626363174519
343,0.9358781664853446
344,0.9374467925846068
345,0.9216228611961962
346,0.9286697255527898
347,0.9245781760753995
348,0.9207327311280755
349,0.9165987055308344
350,0.9053966264552923
351,0.9010403613314277
352,0.9197317533875778
353,0.9180437832247785
354,0.9123206597132918
355,0.91405492393069
356,0.9291051877814168
357,0.9129088746706435
358,0.9178905579209721
359,0.9288505590401235
360,0.9218926363125134
361,0.9094085011454158
362,0.9253191642024092
363,0.9104700467471576
364,0.9257010497071045
365,0.9174484770960999
366,0.9187130962918876
367,0.9175265427772247
368,0.9209144708800142
369,0.9145244512098472
370,0.9303592165406428
371,0.9219575681275302
372,0.9078016972800422
373,0.9312342958495893
374,0.9337154497125748
375,0.9118197539631047
376,0.915027768618319
377,0.9205802592213043
378,0.9199704108799072
379,0.9116221175769824
380,0.9248208851041576
381,0.9384706014114738
382,0.9147981516474258
383,0.9186512836004231
384,0.9040997297313265
385,0.914249233112602
386,0.9063020852513544
387,0.9391428617997961
388,0.9223967743710777
389,0.9295957014048388
390,0.9198483844532513
391,0.9394203044323594
392,0.9215155791219276
393,0.9350591839768813
394,0.9289079058227436
395,0.9176466899069334
396,0.9293970459387206
397,0.9240428292659397
398,0.9042799295948685
399,0.9111586089412375
400,0.9149375688540462
401,0.9121535704207961
402,0.9227119056880935
403,0.9087448784709666
404,0.9239641337900693
405,0.9305217429222429
406,0.9281718666291429
407,0.9136477222774406
408,0.9207112136928359
409,0.9223906657815524
410,0.9249089616257753
411,0.9194444118135351
412,0.9187336259637584
413,0.9265625102664417
414,0.9258261461607659
415,0.9167672552510652
416,0.9095266342466544
417,0.9026972594784025
418,0.9087294198307072
419,0.9376981443352352
420,0.9062682858245708
421,0.9308357327092271
422,0.9216746925167574
423,0.9114922336879514
424,0.9294487436449033
425,0.9189450125184748
426,0.9316236657862812
427,0.9275137637889617
428,0.9165604545627075
429,0.9035681082173228
430,0.9062790584284044
431,0.9218202770606698
432,0.9287012013231148
433,0.9234392387887361
434,0.9326214665065362
435,0.9273204216944695
436,0.9283821154071552
437,0.9203115308994608
438,0.9233469226441371
439,0.9001677269787356
440,0.9008335641914037
441,0.9044825030666348
442,0.9312475132130141
443,0.9088533895250971
444,0.9223277744672835
445,0.9285144761789879
446,0.9176237247097179
447,0.9214960712576624
448,0.9220021872263973
449,0.9203621017610392
450,0.9194559292673307
451,0.9184705754905986
452,0.9078209235181558
453,0.9234420632406491
454,0.9170790102714826
455,0.909743777599654
456,0.9146836393845131
457,0.9114419266915206
458,0.9025982001287274
459,0.9173726859859543
460,0.9324674815382369
461,0.9327552563601806
462,0.9199060076490323
463,0.9091373869962158
464,0.9184004291810041
465,0.9159169306100857
466,0.9161043960040247
467,0.9088281363390197
468,0.9285581697334566
469,0.9251928896557831
470,0.9183839649151734
471,0.9246369470376212
472,0.9056629386204851
473,0.9249863200781598
474,0.9043287514249488
475,0.9235499796587119
476,0.9371832339867243
477,0.9182691894595121
478,0.9233156525404268
479,0.9240703080659365
480,0.9156508733991752
481,0.9141451925799849
482,0.9032935024814144
483,0.9256867570477443
484,0.9290285675742103
485,0.9263648435928303
486,0.9231346739757803
487,0.9124486842914084
488,0.9213223636112584
489,0.9202690284827221
490,0.9034544981601834
491,0.9224330657680617
492,0.9188734207666008
493,0.9358800066750436
494,0.92667287882922
495,0.9233706163561686
496,0.9081851134007386
497,0.9339102570198952
498,0.926905832783913
499,0.9206980366391976
500,0.9174140820132018
501,0.918150530090595
502,0.9093970428404666
503,0.9067633851291609
504,0.9163794785751486
505,0.918360889655601
506,0.9304207357255962
507,0.9367160565271281
508,0.9034508430475598
509,0.9124079733383959
510,0.9200371923815328
511,0.9301407347631541
512,0.9150698012374358
513,0.9230265090083649
514,0.9103466988940188
515,0.9280169161940462
516,0.9159511942455295
517,0.9127675039174605
518,0.9313056936370859
519,0.9216760715343428
520,0.9318981115652478
521,0.9180111684424327
522,0.9222525993384579
523,0.9186581808717239
524,0.9181254570867916
525,0.9254812587294721
526,0.921827979843777
527,0.9239517899104918
528,0.9156468278829986
529,0.929638346799726
530,0.9225506244128339
531,0.9220789187954175
532,0.9220540652401276
533,0.9085566769205345
534,0.9194606037897228
535,0.9215136298416023
536,0.929000879530114
537,0.9224040570674965
538,0.9259975075779893
539,0.9305595342272908
540,0.9321129262695792
541,0.9343716709985544
542,0.9148068978090201
543,0.9214749507008542
544,0.9223919417852007
545,0.9078284839592399
546,0.9377774038421731
547,0.9180281980894837
548,0.9171078012243197
549,0.9191964705683177
550,0.915387785625007
551,0.9210034749248011
552,0.9059666732402976
553,0.9131039451473542
554,0.9153175433620471
555,0.9278043433964104
556,0.9155315270563351
557,0.9167473826863324
558,0.9202320479509472
559,0.915594641224685
560,0.8983329641132077
561,0.9064573052870188
562,0.918092375138593
563,0.9217379845367495
564,0.9311998079244536
565,0.9168090688430347
566,0.9118405582736604
567,0.9605858018549281
568,0.9157340505632408
569,0.9201827682403707
570,0.9203295785965595
571,0.9137200364158238
572,0.9052897751835444
573,0.9160840048287173
574,0.9424438177803759
575,0.9193488210967475
576,0.9195012352661119
577,0.9127481547317277
578,0.9301119902399
579,0.9143634740619226
580,0.9193952161563661
581,0.9057497019878894
582,0.9203322767431941
583,0.912191886261752
584,0.9128560504048926
585,0.9291924103080174
586,0.9123980888741402
587,0.9115845626658587
588,0.9083594946250768
